data_point_id,citation,title,doi,herbivore_type,study_notes,data_notes,design_notes,land_use_history_notes,management_notes,experimental_mechanism,experiment_timing,site_size_ha,site_number,treatment_size_m2,treatment_number,plot_size_m2,plot_number,subplot_size_m2,subplot_number,final_measure_scale,continent,latitude,longitude,coord_quality,site_name,introduced_herbivores,herbivore_manipulation_notes,density_notes,density_high_megafauna,density_low_megafauna,animal_density_units,areal_density_units,years_since_introduction,years_since_treatment,treatment_duration_days,time_series_clean,data_year,impact_mechanism,response_highest_level,response_sphere,species_class,species_level,species_or_group,response,unit,mean_type,error_type,fig_num,fig_notes,raw_mean_high_megafauna,error_high_megafauna,n_high_megafauna,raw_mean_low_megafauna,error_low_megafauna,n_low_megafauna,plot_covariate,digitization_notes,initially_entered_by,eco_response,total_biomass_kg_ha,cwm_mass_kg,max_species_mass_kg,metabolic_biomass_ha,vi_rom,yi_rom,vi_smd,yi_smd,vi_smdh,yi_smdh,n_citations
dp_236,Gardiner & Crisp 2025 Journal of Orthoptera Research,Initial response of Orthoptera to beaver (Castor fiber) reintroductions in post-arable enclosures,https://doi.org/10.3897/jor.34.154843,Wild Native,"Beaver reintrodction, them comparing orthoptera abundance and diversity between introduction enclosures and nearby controls","","","formerly arable farmland, cropping ceased 2018, before than agriculture with N fertilizer","no conservation management, but deer was removed from beaver enclosures prior to reintroduction",distal comparison with and without,with_introduction,20,2,200000,2,100,4 per treatment,,"",plot/transect,Europe,51.97703171,0.437320884,"medium, capture estate, but not exact study sites",Spains Hall Estate,Castor fiber,Introduced 2023. Slightly unclear if they introduced one pair of beavers per enclosures or one for both. Assuming one per here.,"",0.2 Castor fiber,0,individuals,hectare,1.5,,547,1,2024,cumulative,diversity,arthropods,orthoptera,higher_level,orthoptera,species richness,"",mean,SE,"","",7.5,1.5,4,7,1,4,west of river,"",JT,invertebrate_richness,3.8,19,19,1.82009977668558,0.0604081632653061,0.0689928714869514,0.501813731545207,0.170351708894594,0.669442713370968,0.170351708894594,4
dp_237,Gardiner & Crisp 2025 Journal of Orthoptera Research,Initial response of Orthoptera to beaver (Castor fiber) reintroductions in post-arable enclosures,https://doi.org/10.3897/jor.34.154843,Wild Native,"Beaver reintrodction, them comparing orthoptera abundance and diversity between introduction enclosures and nearby controls","","","formerly arable farmland, cropping ceased 2018, before than agriculture with N fertilizer","no conservation management, but deer was removed from beaver enclosures prior to reintroduction",distal comparison with and without,with_introduction,20,2,200000,2,100,4 per treatment,,"",plot/transect,Europe,51.97703171,0.437320884,"medium, capture estate, but not exact study sites",Spains Hall Estate,Castor fiber,Introduced 2023. Slightly unclear if they introduced one pair of beavers per enclosures or one for both. Assuming one per here.,"",0.2 Castor fiber,0,individuals,hectare,1.5,,547,1,2024,cumulative,diversity,arthropods,orthoptera,higher_level,orthoptera,shannon diversity,"",mean,SE,"","",1.8,0.1,4,1.2,0,4,east of river,"",JT,invertebrate_diversity,3.8,19,19,1.82009977668558,0.00308641975308642,0.405465108108164,1.34882636315678,3.68527092769425,2.93020363508473,3.68527092769425,1
dp_238,Gardiner & Crisp 2025 Journal of Orthoptera Research,Initial response of Orthoptera to beaver (Castor fiber) reintroductions in post-arable enclosures,https://doi.org/10.3897/jor.34.154843,Wild Native,"Beaver reintrodction, them comparing orthoptera abundance and diversity between introduction enclosures and nearby controls","","","formerly arable farmland, cropping ceased 2018, before than agriculture with N fertilizer","no conservation management, but deer was removed from beaver enclosures prior to reintroduction",distal comparison with and without,with_introduction,20,2,200000,2,100,4 per treatment,,"",plot/transect,Europe,51.97703171,0.437320884,"medium, capture estate, but not exact study sites",Spains Hall Estate,Castor fiber,Introduced 2023. Slightly unclear if they introduced one pair of beavers per enclosures or one for both. Assuming one per here.,"",0.2 Castor fiber,0,individuals,hectare,1.5,,547,1,2024,cumulative,diversity,arthropods,orthoptera,higher_level,orthoptera,shannon diversity,"",mean,SE,"","",1.3,0.3,4,1.2,0,4,west of river,"",JT,invertebrate_diversity,3.8,19,19,1.82009977668558,0.0532544378698225,0.0800427076735366,0.502619834454188,0.204737273760792,0.673652891877834,0.204737273760792,1
dp_239,Gardiner & Crisp 2025 Journal of Orthoptera Research,Initial response of Orthoptera to beaver (Castor fiber) reintroductions in post-arable enclosures,https://doi.org/10.3897/jor.34.154843,Wild Native,"Beaver reintrodction, them comparing orthoptera abundance and diversity between introduction enclosures and nearby controls","","","formerly arable farmland, cropping ceased 2018, before than agriculture with N fertilizer","no conservation management, but deer was removed from beaver enclosures prior to reintroduction",distal comparison with and without,with_introduction,20,2,200000,2,100,4 per treatment,,"",plot/transect,Europe,51.97703171,0.437320884,"medium, capture estate, but not exact study sites",Spains Hall Estate,Castor fiber,Introduced 2023. Slightly unclear if they introduced one pair of beavers per enclosures or one for both. Assuming one per here.,"",0.2 Castor fiber,0,individuals,hectare,1.5,,547,1,2024,cumulative,vegetation_structure,vegetation,plants,higher_level,all plants,vegetation height,cm,mean,SE,"","",54.5,8.2,4,81.9,4.7,4,east of river,"",JT,plant_height,3.8,19,19,1.82009977668558,0.0259310994544428,-0.407298289189825,0.698161896713677,-1.78061515983068,0.998378791960343,-1.78061515983068,7
dp_240,Gardiner & Crisp 2025 Journal of Orthoptera Research,Initial response of Orthoptera to beaver (Castor fiber) reintroductions in post-arable enclosures,https://doi.org/10.3897/jor.34.154843,Wild Native,"Beaver reintrodction, them comparing orthoptera abundance and diversity between introduction enclosures and nearby controls","","","formerly arable farmland, cropping ceased 2018, before than agriculture with N fertilizer","no conservation management, but deer was removed from beaver enclosures prior to reintroduction",distal comparison with and without,with_introduction,20,2,200000,2,100,4 per treatment,,"",plot/transect,Europe,51.97703171,0.437320884,"medium, capture estate, but not exact study sites",Spains Hall Estate,Castor fiber,Introduced 2023. Slightly unclear if they introduced one pair of beavers per enclosures or one for both. Assuming one per here.,"",0.2 Castor fiber,0,individuals,hectare,1.5,,547,1,2024,cumulative,vegetation_structure,vegetation,plants,higher_level,all plants,vegetation height,cm,mean,SE,"","",74.1,2,4,78,2.4,4,west of river,"",JT,plant_height,3.8,19,19,1.82009977668558,0.00167523552991271,-0.0512932943875506,0.536744788773949,-0.766757210845244,0.717252881293384,-0.766757210845244,7
dp_241,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,8,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",1,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,2,,730,1,2023,cumulative,vegetation_structure,vegetation,shrubs,higher_level,shrubs,shrub cover,%,mean,SE,Fig_2,"focus on 2023, ignore baseline",34.8,5.714286,8,48.2,8.7,8,Vale Carapito (Site 1),"",JT,plant_cover,33,300,300,7.92927766664469,0.0595423300892409,-0.325741634276126,0.261569818668677,-0.608468731651555,0.301023342217999,-0.608468731651555,7
dp_242,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,8,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",1,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,3,,1095,2,2024,cumulative,vegetation_structure,vegetation,shrubs,higher_level,shrubs,shrub cover,%,mean,SE,Fig_2,ignore baseline,37.7,5.1,8,48.7,7.2,8,Vale Carapito (Site 1),"",JT,plant_cover,33,300,300,7.92927766664469,0.0401581078448295,-0.256018935634579,0.260850376909977,-0.589247028943949,0.299479828675165,-0.589247028943949,7
dp_243,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,8,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,2,,730,1,2023,cumulative,vegetation_structure,vegetation,shrubs,higher_level,shrubs,shrub height,cm,mean,SE,Fig_2,"focus on 2023, ignore baseline",85.6,2.8,8,85.2,11.1,8,Vale Carapito (Site 1),"",JT,plant_height,33,300,300,7.92927766664469,0.0180432812280899,0.00468384931242622,0.2500085231676,0.0165148830815772,0.285731575742946,0.0165148830815772,7
dp_244,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,8,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,3,,1095,2,2024,cumulative,vegetation_structure,vegetation,shrubs,higher_level,shrubs,shrub height,cm,mean,SE,Fig_2,ignore baseline,93.7,7.8,8,104.4,7.2,8,Vale Carapito (Site 1),"",JT,plant_height,33,300,300,7.92927766664469,0.0116858722022191,-0.108131486204162,0.257093144188117,-0.476424825150547,0.293872451875689,-0.476424825150547,7
dp_245,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,4,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",0.16,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,2,,730,1,2023,cumulative,biomass,vegetation,shrubs,higher_level,shrubs,shrub biomass,t/ha,mean,SE,Fig_2,"focus on 2023, ignore baseline",11,1.7,4,13.3,1.99,4,Vale Carapito (Site 1),"",JT,plant_biomass,33,300,300,7.92927766664469,0.0462716568965445,-0.189868762429338,0.518208539782466,-0.539756089840084,0.691537192979305,-0.539756089840084,5
dp_246,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,4,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",0.16,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,3,,1095,2,2024,cumulative,biomass,vegetation,shrubs,higher_level,shrubs,shrub biomass,t/ha,mean,SE,Fig_2,ignore baseline,12.6,1.3,4,14.4,1.99,4,Vale Carapito (Site 1),"",JT,plant_biomass,33,300,300,7.92927766664469,0.0297427032155455,-0.133531392624523,0.513520888600929,-0.465117423469457,0.687604710384787,-0.465117423469457,5
dp_247,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,8,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,3,,1095,2,2024,cumulative,vegetation_structure,vegetation,grass,higher_level,grass,grass height,cm,mean,SE,Fig_2,ignore baseline,31.8,5.2,8,55.8,10.4,8,Vale Carapito (Site 1),"",JT,plant_height,33,300,300,7.92927766664469,0.0614769262766194,-0.562307579601134,0.279741568123529,-0.975566594319899,0.331941180169142,-0.975566594319899,7
dp_248,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,8,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,2,,730,1,2023,cumulative,vegetation_structure,vegetation,grass,higher_level,grass,grass height,cm,mean,SE,Fig_2,"focus on 2023, ignore baseline",51.1,9.4,8,100.5,15.1,8,Vale Carapito (Site 1),"",JT,plant_height,33,300,300,7.92927766664469,0.0564134071938635,-0.676373230289472,0.303848879952548,-1.31269347468536,0.359246987313058,-1.31269347468536,7
dp_249,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,330,1,100,12,100,"12 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.77166087,-7.004062764,ok,Ermo das Águias (Site 2),Equus caballus,Introduced 2022,"",0.05 Equus caballus,0,individuals,hectare,1,,365,1,2023,cumulative,vegetation_structure,vegetation,shrubs,higher_level,shrubs,shrub height,cm,mean,SE,Fig_3,"focus on 2023, ignore baseline",75.6,2.97,12,69.2,4.5,12,Ermo das Águias (Site 2),"",JT,plant_height,15,300,300,3.60421712120213,0.00577212540768254,0.0884554205618634,0.171226711887282,0.467848448313697,0.187561667681754,0.467848448313697,7
dp_250,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,330,1,100,12,100,"12 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.77166087,-7.004062764,ok,Ermo das Águias (Site 2),Equus caballus,Introduced 2022,"",0.05 Equus caballus,0,individuals,hectare,2,,730,2,2024,cumulative,vegetation_structure,vegetation,shrubs,higher_level,shrubs,shrub height,cm,mean,SE,Fig_3,ignore baseline,84.7,5.6,12,78.9,5.3,12,Ermo das Águias (Site 2),"",JT,plant_height,15,300,300,3.60421712120213,0.0088835836914463,0.07093437380618,0.168498018581451,0.296487591493564,0.183822064656175,0.296487591493564,7
dp_251,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,330,1,100,12,100,"12 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.77166087,-7.004062764,ok,Ermo das Águias (Site 2),Equus caballus,Introduced 2022,"",0.05 Equus caballus,0,individuals,hectare,1,,365,1,2023,cumulative,vegetation_structure,vegetation,grass,higher_level,grass,grass height,cm,mean,SE,Fig_3,"focus on 2023, ignore baseline",25.3,3.6,12,34.2,3.3,12,Ermo das Águias (Site 2),"",JT,plant_height,15,300,300,3.60421712120213,0.029557709838636,-0.301421248335085,0.177415449996337,-0.718290748808711,0.19363245799345,-0.718290748808711,7
dp_252,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,330,1,100,12,100,"12 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",5,4,plot,Europe,40.77166087,-7.004062764,ok,Ermo das Águias (Site 2),Equus caballus,Introduced 2022,"",0.05 Equus caballus,0,individuals,hectare,2,,730,2,2024,cumulative,vegetation_structure,vegetation,grass,higher_level,grass,grass height,cm,mean,SE,Fig_3,ignore baseline,38.67,4.4,12,60.9,8.4,12,Ermo das Águias (Site 2),"",JT,plant_height,15,300,300,3.60421712120213,0.0319716083906736,-0.454169069096646,0.184453158851594,-0.923986809903973,0.207512432388577,-0.923986809903973,7
dp_253,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,65,1,100,8,100,"8 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",1,4,plot,Europe,40.4792853,-6.944413619,ok,Vale Carapito (Site 1),Equus caballus,Introduced 2021,"10 horses introduced, in 22 reduced to 5-6",0.11 Equus caballus,0,individuals,hectare,3,,1095,2,2024,cumulative,diversity,vegetation,plants,higher_level,all plants,species richness,species per 100m2,mean,SD,Fig_4a,ignore baseline,24.2,9.2,8,22.5,5.4,8,"","",JT,plant_richness,33,300,300,7.92927766664469,0.0252657058944061,0.0728373239522663,0.251418285421521,0.213037868672815,0.287720434509018,0.213037868672815,18
dp_254,Ribeiro et al 2025 Frontiers in Ecology and Evolution,"Semi-wild horse grazing as a rewilding strategy: assessing effects on vegetation structure and composition in the Côa Valley, Portuga",https://doi.org/10.3389/fevo.2025.1596560,Semi-Domestic,"Semi wild horses reindtroduced in 2020/2021, data collected in and outside exclosures established parallel to introductions","","","Site 1 and Site 2 were grazed by small ruminants (sheep and goats) for the 40–60 years prior to being grazed by cattle in 2010 and 2005, respectively (Supplementary Table S1). The sites were then acquisitioned by Rewilding Portugal in 2020 and 2021, respectively.",population ctntrol,inside vs outside exclosure,with_introduction,330,1,100,12,100,"12 per site, clustered in pairs (4 sites within sites, 2 exclosures at each)",1,4,plot,Europe,40.77166087,-7.004062764,ok,Ermo das Águias (Site 2),Equus caballus,Introduced 2022,"",0.05 Equus caballus,0,individuals,hectare,2,,730,2,2024,cumulative,diversity,vegetation,plants,higher_level,all plants,species richness,species per 100m2,mean,SD,Fig_4b,ignore baseline,29.3,5.6,12,28,7.8,12,"","",JT,plant_richness,15,300,300,3.60421712120213,0.00951094130589836,0.0453830058478178,0.167378543251539,0.184851497353592,0.182674168219027,0.184851497353592,18
dp_255,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,All Arachnids,abundance,total captured individuals,mean,SD,"","",201.125,64.69585436,8,180.0833333,113.0498348,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.0457745761723938,0.110506898778761,0.20940889753915,0.20741882323613,0.208892588984858,0.218782669167722,6
dp_256,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,All Arachnids,abundance,total captured individuals,mean,SD,"","",189.6666667,137.0221393,8,197.4166667,101.9531607,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.0874648775038376,-0.0400484089056646,0.20843419063846,-0.0635160783193012,0.24882485827984,-0.0614550107611987,6
dp_257,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,3,,1095,1,2017,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,All Orthopterans,abundance,total captured individuals,mean,SD,"","",29.375,19.76242828,8,10.66666667,9.613752775,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.12426988042881,1.01302035802021,0.246845602015998,1.24116507657386,0.330126358833421,1.15290015869844,6
dp_258,Alaniz et al 2024 Journal of Insect Conservation,Ground-dwelling invertebrate community responses to bison and prescribed fire management in tallgrass prairies,https://doi.org/10.1007/s10841-024-00614-y,Wild Native,"Bison were reintroduced into the grasslands in October 2014, they compared sites with and without bison and with varying fire regimes",unclear if abundance is standardized by trapdays,"",restored tallgrass prairies,artifical burning,distal comparison with and without,with_introduction,800,1,5.6 to 20.6 ha,8,0.045,"5 pitfalls per site/treatment, but pooled eventually. Plot size is the sum of pitfall areas.",0.009,5,treatment,North America,41.88436596,-89.3431613,visitor center of site,Nachusa Grasslands,Bison bison,Introduced 2014,"",0.16 Bison bison,0,individuals,hectare,4,,1460,2,2018,cumulative,abundance,invertebrates,ground-dwelling invertebrates,higher_level,All Orthopterans,abundance,total captured individuals,mean,SD,"","",42.16666667,37.51488593,8,8.166666667,3.511884584,12,"","",JT,invertebrate_abundance,92.680848,579.2553,579.2553,18.8917632656944,0.114351800782464,1.64156919065513,0.25610116600399,1.38228553737145,0.389649095549949,1.22208331976792,6
