timestamp,transect.ID,chamber.ID,flux_ID,Flux_NEE_ER,Flux_GPP,Flux_CH4,par_final,pres.ch.win,Tair.ch.win,rH.ch.win,Tsoil05,Tsoil15,Tsoil25,Tsoil35,Soil.Moisture..7.5cm_cor_t1,Soil.Moisture..15cm_cor_t1
7/8/19 12:36,1,3,NEE,-12.6844165,-24.06938249,0.054445221,1505.168,1014.493705,NA,0.634081967,18.04696774,8.383096774,4.006451613,0.599419355,62.31974194,64.09051546
7/8/19 12:40,1,3,NEE,-10.95924244,-22.34411054,0.04900066,1505.168,1014.484983,NA,0.608561983,18.02068323,8.402981366,4.01,0.614347826,62.22006211,64.14828402
7/8/19 12:44,1,3,NEE,-8.046276403,-16.45897962,0.033024209,1505.168,1014.500364,NA,67.1725,17.97097938,8.418298969,4.00742268,0.601494845,62.15082474,64.07448087
7/8/19 12:50,1,3,ER,11.96548751,NA,0.047683882,0.662370432,1014.521211,NA,-1.314157895,17.89877358,8.427075472,4.005660377,0.608018868,62.25584906,64.30348148
7/8/19 12:54,1,3,ER,11.15074373,NA,0.049161699,0.750002403,1014.531889,NA,-1.795010101,17.767875,8.44625,4.003125,0.6111875,62.18625,64.24935484
7/8/19 12:58,1,2,NEE,-18.2477841,-27.57363078,0.192195353,780.7143506,1014.53327,NA,-1.656651685,17.72,8.45,4.01,0.612743363,62.26221239,63.84237113
7/8/19 13:02,1,2,NEE,-15.34087215,-24.66649534,0.217409632,830.2171509,1014.548321,NA,-1.689858491,17.68952941,8.464470588,4.004058824,0.612941176,62.18423529,63.83891566
7/8/19 13:06,1,2,NEE,-17.09523632,-26.42082661,0.198378398,886.893011,1014.570868,NA,-1.699736264,17.68,8.481408451,4.002816901,0.616197183,62.15478873,63.80203125
7/8/19 13:10,1,2,ER,8.129218776,NA,0.187178988,1.258399505,1014.609593,15.78648352,55.2527033,17.67940678,8.49,4.01,0.615423729,62.48161017,63.88620915
7/8/19 13:15,1,2,ER,7.088431822,NA,0.151885256,1.88751067,1014.54634,25.7939,65.6935,17.68,8.504180328,4.01,0.612540984,62.54114754,63.72491979
7/8/19 13:19,1,1,NEE,-10.02070957,-19.15373421,0.2347208,1437.076317,1014.471,27.28666667,70.06740741,17.67921875,8.51828125,4.00890625,0.6153125,62.270625,63.80041667
7/8/19 13:23,1,1,NEE,-9.273695868,-18.3945669,0.266138752,1416.19782,1014.471,27.687,64.3378,17.65,8.52173913,4.001304348,0.62,62.18391304,63.56303797
7/8/19 13:27,1,1,NEE,-9.018706713,-18.11516256,0.263342175,1483.683739,1014.471,28.49445652,71.69923913,17.66551724,8.546034483,4.01,0.615689655,62.36086207,64.07272727
7/8/19 13:30,1,1,ER,9.067363759,NA,0.256112815,1.289265901,1014.437926,27.07135802,72.00419753,17.68319328,8.55,4.01,0.614789916,62.38369748,63.88923567
7/8/19 13:34,1,1,ER,9.237395206,NA,0.525488379,0.928262272,1014.39489,26.20695122,71.07243902,17.72808333,8.552416667,4.00675,0.62,62.46116667,63.73113636
7/8/19 13:38,1,1,NEE,-9.698081494,-18.81342918,NA,1348.119676,1014.38025,27.84236111,69.27166667,17.74968,8.58192,4.0108,0.62,62.2796,63.78254438
7/8/19 13:42,1,3,NEE,-10.89268828,-19.92186082,0.032437609,1501.587342,1014.242521,28.72383562,63.54438356,17.73754098,8.586721311,4.01,0.62,62.21934426,63.95111111
7/8/19 13:45,1,3,NEE,-10.299108,-19.32058743,0.040918994,1529.920421,1014.333347,29.00831579,62.262,17.74831933,8.59,4.01,0.62,62.25134454,63.86076923
7/8/19 13:49,1,3,ER,9.094362198,NA,0.045947948,0.629020436,1014.304551,27.03188406,63.88246377,17.7532,8.61112,4.01,0.6176,62.2328,63.79040541
7/8/19 13:53,1,3,ER,9.102309458,NA,0.048959385,0.629016558,1014.309974,25.865,60.34513158,17.74874016,8.62,4.006850394,0.62,62.11393701,63.69194245
7/8/19 13:57,1,2,NEE,-8.000436189,-16.10946536,0.164013285,1407.899226,1014.303393,26.72607143,70.62,17.74965217,8.62,4.01,0.61826087,62.84217391,63.78410959
7/8/19 14:00,1,2,NEE,-13.0620178,-21.15788411,0.167815089,1405.321096,1014.300892,27.21289157,66.7853012,17.72084034,8.645042017,4.01,0.610756303,62.74176471,63.51685185
