"";"plot";"treatment";"num.species";"year";"season";"enclosure";"exclosure";"observer"
"5";"112G";"grazed";9;"2015";"spring";"1";"1";"B"
"6";"112U";"ungrazed";8;"2015";"spring";"1";"1";"B"
"7";"113G";"grazed";7;"2015";"spring";"1";"1";"B"
"8";"113U";"ungrazed";4;"2015";"spring";"1";"1";"B"
"9";"114G";"grazed";8;"2015";"spring";"1";"1";"B"
"10";"114U";"ungrazed";10;"2015";"spring";"1";"1";"B"
"11";"115G";"grazed";7;"2015";"spring";"1";"1";"B"
"12";"115U";"ungrazed";6;"2015";"spring";"1";"1";"B"
"13";"116G";"grazed";7;"2015";"spring";"1";"1";"B"
"14";"116U";"ungrazed";4;"2015";"spring";"1";"1";"B"
"15";"117G";"grazed";7;"2015";"spring";"1";"1";"B"
"16";"117U";"ungrazed";3;"2015";"spring";"1";"1";"B"
"17";"121G";"grazed";6;"2015";"spring";"1";"2";"B"
"18";"121U";"ungrazed";6;"2015";"spring";"1";"2";"B"
"19";"122G";"grazed";11;"2015";"spring";"1";"2";"B"
"20";"122U";"ungrazed";7;"2015";"spring";"1";"2";"B"
"21";"123G";"grazed";4;"2015";"spring";"1";"2";"B"
"22";"123U";"ungrazed";6;"2015";"spring";"1";"2";"B"
"23";"124G";"grazed";9;"2015";"spring";"1";"2";"B"
"24";"124U";"ungrazed";3;"2015";"spring";"1";"2";"B"
"25";"125G";"grazed";9;"2015";"spring";"1";"2";"B"
"26";"125U";"ungrazed";6;"2015";"spring";"1";"2";"B"
"27";"126G";"grazed";11;"2015";"spring";"1";"2";"B"
"28";"126U";"ungrazed";7;"2015";"spring";"1";"2";"B"
"29";"127G";"grazed";6;"2015";"spring";"1";"2";"B"
"30";"127U";"ungrazed";7;"2015";"spring";"1";"2";"B"
"31";"131G";"grazed";7;"2015";"spring";"1";"3";"B"
"32";"131U";"ungrazed";5;"2015";"spring";"1";"3";"B"
"33";"132G";"grazed";9;"2015";"spring";"1";"3";"B"
"34";"132U";"ungrazed";6;"2015";"spring";"1";"3";"B"
"35";"133G";"grazed";9;"2015";"spring";"1";"3";"B"
"36";"133U";"ungrazed";8;"2015";"spring";"1";"3";"B"
