Date,Enclosure,Exclosure,Plot,Grazed,Gomphocerippus rufus,Mecostethus grossus,Metrioptera roeselii,Pholidoptera griseoaptera,Chorthippus albomarginatus,Decticus verrucivorus,Tettigonia viridissima,Chorthippus brunneus,,,,,,
13. Sep,1,1,1,Yes,,,,,,,,,,,,,,
13. Sep,1,1,2,Yes,,,,,,,,,,,,,,
13. Sep,1,1,3,Yes,,,,,,,,,,,,,,
13. Sep,1,1,4,Yes,,,,,,,,,,,,,,
13. Sep,1,1,1,No,,,,,,,,,,,,,,
13. Sep,1,1,2,No,,,,,,,,,,,,,,
13. Sep,1,1,3,No,,,,,,,,,,,,,,
13. Sep,1,1,4,No,,,,,,,,,,,,,,
13. Sep,1,2,1,Yes,,,,,,,,,,,,,,
13. Sep,1,2,2,Yes,,,,,,,,,,,,,,
13. Sep,1,2,3,Yes,,,,,,,,,,,,,,
13. Sep,1,2,4,Yes,,,,,,,,,,,,,,
13. Sep,1,2,1,No,,,,,,,,,,,,,,
13. Sep,1,2,2,No,,,,,,,,,,,,,,
13. Sep,1,2,3,No,,,,,,,,,,,,,,
13. Sep,1,2,4,No,,,,,,,,,,,,,,
13. Sep,1,3,1,Yes,,,,,,,,,,,,,,
13. Sep,1,3,2,Yes,,,,,,,,,,,,,,
13. Sep,1,3,3,Yes,,,,,,,,,,,,,,
13. Sep,1,3,4,Yes,,,,,,,,,,,,,,
13. Sep,1,3,1,No,,,,,,,,,,,,,,
13. Sep,1,3,2,No,,,,,,,,,,,,,,
13. Sep,1,3,3,No,,,,,,,,,,,,,,
13. Sep,1,3,4,No,,,,,,,,,,,,,,
13. Sep,2,2,1,Yes,,,,,,,,,,,,,,
13. Sep,2,2,2,Yes,,,,,,,,,,,,,,
13. Sep,2,2,3,Yes,,,,,,,,,,,,,,
13. Sep,2,2,4,Yes,,,,,,,,,,,,,,
13. Sep,2,2,1,No,,,,,,,,,,,,,,
13. Sep,2,2,2,No,,,,,,,,,,,,,,
13. Sep,2,2,3,No,,,,,,,,,,,,,,
13. Sep,2,2,4,No,,,,,,,,,,,,,,
13. Sep,2,3,1,Yes,,,,,,,,,,,,,,
13. Sep,2,3,2,Yes,,,,,,,,,,,,,,
13. Sep,2,3,3,Yes,,,,,,,,,,,,,,
13. Sep,2,3,4,Yes,,,,,,,,,,,,,,
13. Sep,2,3,1,No,,,,,,,,,,,,,,
13. Sep,2,3,2,No,,,,,,,,,,,,,,
13. Sep,2,3,3,No,,,,,,,,,,,,,,
13. Sep,2,3,4,No,,,,,,,,,,,,,,
13. Sep,3,1,1,Yes,,,,,,,,,,,,,,
13. Sep,3,1,2,Yes,,,,,,,,,,,,,,
13. Sep,3,1,3,Yes,,,,,,,,,,,,,,
13. Sep,3,1,4,Yes,,,,,,,,,,,,,,
13. Sep,3,1,1,No,,,,,,,,,,,,,,
13. Sep,3,1,2,No,,,,,,,,,,,,,,
13. Sep,3,1,3,No,,1,,,,,,,,,,,,
13. Sep,3,1,4,No,,,,,,,,,,,,,,
13. Sep,3,2,1,Yes,,,,,,,,,,,,,,
13. Sep,3,2,2,Yes,,,,,1,,,,,,,,,
13. Sep,3,2,3,Yes,,,,,,,,,,,,,,
13. Sep,3,2,4,Yes,,,,,,,,,,,,,,
13. Sep,3,2,1,No,,,,,,,,,,,,,,
13. Sep,3,2,2,No,,,,1,,,,,,,,,,
13. Sep,3,2,3,No,,,,,,,,,,,,,,
13. Sep,3,2,4,No,,,,,,,,,,,,,,
13. Sep,3,3,1,Yes,,,,,,,,,,,,,,
13. Sep,3,3,2,Yes,1,,,,,,,,,,,,,
13. Sep,3,3,3,Yes,1,,,,,,,,,,,,,
13. Sep,3,3,4,Yes,,,,,,,,,,,,,,
13. Sep,3,3,1,No,,,,,,,,,,,,,,
13. Sep,3,3,2,No,,,,,,,,,,,,,,
13. Sep,3,3,3,No,,,,,,,,,,,,,,
13. Sep,3,3,4,No,,,,,,,,,,,,,,
13. Sep,2,1,1,Yes,,,,,,,,,,,,,,
13. Sep,2,1,2,Yes,,,,,,,,,,,,,,
13. Sep,2,1,3,Yes,,,,,,,,,,,,,,
13. Sep,2,1,4,Yes,,,,,,,,,,,,,,
13. Sep,2,1,1,No,,,,,,,,,,,,,,
13. Sep,2,1,2,No,,,,,,,,,,,,,,
13. Sep,2,1,3,No,,,,,,,,,,,,,,
13. Sep,2,1,4,No,,,,,,,,,,,,,,
05. Sep,3,2,1,No,,,,,,,,,,,,,,
05. Sep,3,2,2,No,,,,,,,,,,,,,,
05. Sep,3,2,3,No,,,,,,,,,,,,,,
05. Sep,3,2,4,No,1,,,,,,,,,,,,,
05. Sep,3,2,1,Yes,,,,,,,,,,,,,,
05. Sep,3,2,2,Yes,,,,,,,,,,,,,,
05. Sep,3,2,3,Yes,,,,,,,,,,,,,,
