Site,Year,Ground Beetles,Rove Beetles,Dung Beetles,Other Beetles,Ants,True Bugs,Millipedes,Grasshoppers,Crickets,All Orthopterans,Slugs and Snails,Isopods,Spiders,Harvestmen,All Arachnids
CCE,2018,49,–,269,41,–,21,7,–,–,7,0,31,–,–,123
CCEE,2018,24,–,349,48,–,24,1,–,–,9,2,8,–,–,193
CCW,2018,60,–,153,129,–,24,103,–,–,4,1,304,–,–,208
CCWE,2018,19,–,216,115,–,24,3,–,–,5,2,161,–,–,172
FC,2018,62,–,1166,201,–,5,7,–,–,4,0,536,–,–,89
HF,2018,86,–,1347,432,–,8,0,–,–,9,0,31,–,–,71
HLP,2018,323,–,1825,1086,–,9,40,–,–,19,0,70,–,–,257
HPN,2018,53,–,1672,309,–,20,2,–,–,19,0,10,–,–,111
HPW,2018,240,–,1443,658,–,14,42,–,–,35,10,196,–,–,436
LOW,2018,75,–,989,171,–,10,0,–,–,27,0,9,–,–,324
MR,2018,89,–,1674,356,–,5,2,–,–,115,0,3,–,–,103
MU,2018,493,–,1019,341,–,12,12,–,–,38,2,9,–,–,111
SB,2018,32,–,1254,357,–,18,4,–,–,13,4,13,–,–,410
SBEE,2018,60,–,456,299,–,22,7,–,–,4,1,29,–,–,285
SBEW,2018,27,–,564,161,–,25,6,–,–,13,0,27,–,–,242
SF,2018,47,–,285,134,–,16,15,–,–,8,0,23,–,–,318
TC,2018,80,–,606,258,–,10,5,–,–,13,0,18,–,–,77
TCE,2018,132,–,464,324,–,7,11,–,–,9,0,91,–,–,159
TCR,2018,97,–,314,159,–,11,3,–,–,9,6,141,–,–,93
WH,2018,49,–,547,230,–,38,3,–,–,37,2,2,–,–,160
CCE,2017,89,18,154,135,467,7,0,7,10,17,0,14,42,11,53
CCEE,2017,58,17,174,112,239,8,0,0,24,24,2,13,81,3,84
CCW,2017,121,53,169,151,307,49,81,3,1,4,5,100,459,20,479
CCWE,2017,38,32,354,124,99,18,56,2,2,4,2,40,242,19,261
FC,2017,129,125,319,189,151,21,19,11,3,14,8,349,199,51,250
HF,2017,33,50,247,251,51,91,23,3,5,8,36,38,222,6,228
HLP,2017,118,63,502,152,218,25,4,9,17,26,6,36,106,24,130
HN,2017,121,107,735,243,134,14,13,5,39,44,22,12,175,13,188
HPW,2017,73,61,164,232,152,16,90,5,9,14,121,2188,265,34,299
L,2017,122,36,371,208,32,24,3,20,16,36,30,6,151,5,156
MR,2017,44,20,540,125,184,5,54,4,9,13,17,31,226,58,284
MU,2017,263,32,231,87,303,39,6,19,7,26,13,22,176,16,192
SB,2017,11,37,371,211,107,9,0,4,2,6,45,18,114,29,143
SBEE,2017,16,49,282,146,154,15,3,1,0,1,34,26,100,26,126
SBEW,2017,8,76,328,45,184,19,8,2,5,7,40,26,110,13,123
SF,2017,185,115,100,300,256,15,27,2,3,5,9,116,90,9,99
TC,2017,61,79,221,163,168,20,6,0,5,5,6,31,135,33,168
TCE,2017,56,90,281,249,270,23,5,1,7,8,49,129,169,22,191
TCR,2017,37,40,236,108,129,50,15,16,17,33,33,163,171,13,184
WH,2017,741,196,285,247,275,15,8,17,51,68,7,19,130,2,132
