Site,Type,Treatment,Season,Day,Height
1,Short grassland,Ungrazed,Wet,1,4
1,Short grassland,Ungrazed,Wet,1,6
1,Short grassland,Ungrazed,Wet,1,5
1,Short grassland,Ungrazed,Wet,1,4
1,Short grassland,Ungrazed,Wet,1,5
1,Short grassland,Ungrazed,Wet,1,3
1,Short grassland,Ungrazed,Wet,1,4
1,Short grassland,Ungrazed,Wet,1,6
1,Short grassland,Grazed,Wet,1,9
1,Short grassland,Grazed,Wet,1,6
1,Short grassland,Grazed,Wet,1,10
1,Short grassland,Grazed,Wet,1,11
1,Short grassland,Grazed,Wet,1,8
1,Short grassland,Grazed,Wet,1,9
1,Short grassland,Grazed,Wet,1,9
1,Short grassland,Grazed,Wet,1,6
1,Medium-tall grassland,Ungrazed,Wet,1,19
1,Medium-tall grassland,Ungrazed,Wet,1,21
1,Medium-tall grassland,Ungrazed,Wet,1,18
1,Medium-tall grassland,Ungrazed,Wet,1,30
1,Medium-tall grassland,Ungrazed,Wet,1,16
1,Medium-tall grassland,Ungrazed,Wet,1,16
1,Medium-tall grassland,Ungrazed,Wet,1,22
1,Medium-tall grassland,Ungrazed,Wet,1,17
1,Medium-tall grassland,Grazed,Wet,1,17
1,Medium-tall grassland,Grazed,Wet,1,19
1,Medium-tall grassland,Grazed,Wet,1,21
1,Medium-tall grassland,Grazed,Wet,1,23
1,Medium-tall grassland,Grazed,Wet,1,31
1,Medium-tall grassland,Grazed,Wet,1,20
1,Medium-tall grassland,Grazed,Wet,1,20
1,Medium-tall grassland,Grazed,Wet,1,21
1,Tall grassland,Ungrazed,Wet,1,85
1,Tall grassland,Ungrazed,Wet,1,88
1,Tall grassland,Ungrazed,Wet,1,63
1,Tall grassland,Ungrazed,Wet,1,100
1,Tall grassland,Ungrazed,Wet,1,94
1,Tall grassland,Ungrazed,Wet,1,95
1,Tall grassland,Ungrazed,Wet,1,68
1,Tall grassland,Ungrazed,Wet,1,70
1,Tall grassland,Grazed,Wet,1,90
1,Tall grassland,Grazed,Wet,1,122
1,Tall grassland,Grazed,Wet,1,103
1,Tall grassland,Grazed,Wet,1,105
1,Tall grassland,Grazed,Wet,1,80
1,Tall grassland,Grazed,Wet,1,65
1,Tall grassland,Grazed,Wet,1,110
1,Tall grassland,Grazed,Wet,1,110
2,Short grassland,Ungrazed,Wet,1,4
2,Short grassland,Ungrazed,Wet,1,5
2,Short grassland,Ungrazed,Wet,1,4
2,Short grassland,Ungrazed,Wet,1,4
2,Short grassland,Ungrazed,Wet,1,4
2,Short grassland,Ungrazed,Wet,1,4
2,Short grassland,Ungrazed,Wet,1,5
2,Short grassland,Ungrazed,Wet,1,5
2,Short grassland,Grazed,Wet,1,5
2,Short grassland,Grazed,Wet,1,4
2,Short grassland,Grazed,Wet,1,3
2,Short grassland,Grazed,Wet,1,6
2,Short grassland,Grazed,Wet,1,5
2,Short grassland,Grazed,Wet,1,4
2,Short grassland,Grazed,Wet,1,6
2,Short grassland,Grazed,Wet,1,4
2,Medium-tall grassland,Ungrazed,Wet,1,22
2,Medium-tall grassland,Ungrazed,Wet,1,21
2,Medium-tall grassland,Ungrazed,Wet,1,22
2,Medium-tall grassland,Ungrazed,Wet,1,20
2,Medium-tall grassland,Ungrazed,Wet,1,22
2,Medium-tall grassland,Ungrazed,Wet,1,24
2,Medium-tall grassland,Ungrazed,Wet,1,38
2,Medium-tall grassland,Ungrazed,Wet,1,19
2,Medium-tall grassland,Grazed,Wet,1,19
2,Medium-tall grassland,Grazed,Wet,1,22
2,Medium-tall grassland,Grazed,Wet,1,24
2,Medium-tall grassland,Grazed,Wet,1,26
2,Medium-tall grassland,Grazed,Wet,1,24
2,Medium-tall grassland,Grazed,Wet,1,22
2,Medium-tall grassland,Grazed,Wet,1,24
2,Medium-tall grassland,Grazed,Wet,1,17
2,Tall grassland,Ungrazed,Wet,1,87
2,Tall grassland,Ungrazed,Wet,1,100
2,Tall grassland,Ungrazed,Wet,1,103
2,Tall grassland,Ungrazed,Wet,1,95
2,Tall grassland,Ungrazed,Wet,1,73
2,Tall grassland,Ungrazed,Wet,1,112
2,Tall grassland,Ungrazed,Wet,1,81
2,Tall grassland,Ungrazed,Wet,1,97
2,Tall grassland,Grazed,Wet,1,116
2,Tall grassland,Grazed,Wet,1,125
2,Tall grassland,Grazed,Wet,1,104
2,Tall grassland,Grazed,Wet,1,103
2,Tall grassland,Grazed,Wet,1,96
2,Tall grassland,Grazed,Wet,1,107
2,Tall grassland,Grazed,Wet,1,110
2,Tall grassland,Grazed,Wet,1,106
3,Short grassland,Ungrazed,Wet,1,4
3,Short grassland,Ungrazed,Wet,1,4
3,Short grassland,Ungrazed,Wet,1,5
3,Short grassland,Ungrazed,Wet,1,3
3,Short grassland,Ungrazed,Wet,1,3
3,Short grassland,Ungrazed,Wet,1,2
3,Short grassland,Ungrazed,Wet,1,3
3,Short grassland,Ungrazed,Wet,1,3
3,Short grassland,Grazed,Wet,1,7
3,Short grassland,Grazed,Wet,1,9
3,Short grassland,Grazed,Wet,1,2
3,Short grassland,Grazed,Wet,1,5
3,Short grassland,Grazed,Wet,1,3
3,Short grassland,Grazed,Wet,1,9
3,Short grassland,Grazed,Wet,1,5
3,Short grassland,Grazed,Wet,1,6
3,Medium-tall grassland,Ungrazed,Wet,1,17
3,Medium-tall grassland,Ungrazed,Wet,1,11
3,Medium-tall grassland,Ungrazed,Wet,1,15
3,Medium-tall grassland,Ungrazed,Wet,1,10
3,Medium-tall grassland,Ungrazed,Wet,1,13
3,Medium-tall grassland,Ungrazed,Wet,1,9
3,Medium-tall grassland,Ungrazed,Wet,1,10
3,Medium-tall grassland,Ungrazed,Wet,1,17
3,Medium-tall grassland,Grazed,Wet,1,17
3,Medium-tall grassland,Grazed,Wet,1,11
3,Medium-tall grassland,Grazed,Wet,1,13
3,Medium-tall grassland,Grazed,Wet,1,19
3,Medium-tall grassland,Grazed,Wet,1,14
3,Medium-tall grassland,Grazed,Wet,1,17
3,Medium-tall grassland,Grazed,Wet,1,15
3,Medium-tall grassland,Grazed,Wet,1,15
3,Tall grassland,Ungrazed,Wet,1,30
3,Tall grassland,Ungrazed,Wet,1,25
3,Tall grassland,Ungrazed,Wet,1,23
3,Tall grassland,Ungrazed,Wet,1,26
3,Tall grassland,Ungrazed,Wet,1,30
3,Tall grassland,Ungrazed,Wet,1,23
3,Tall grassland,Ungrazed,Wet,1,32
3,Tall grassland,Ungrazed,Wet,1,23
3,Tall grassland,Grazed,Wet,1,35
3,Tall grassland,Grazed,Wet,1,26
3,Tall grassland,Grazed,Wet,1,28
3,Tall grassland,Grazed,Wet,1,30
3,Tall grassland,Grazed,Wet,1,27
3,Tall grassland,Grazed,Wet,1,25
3,Tall grassland,Grazed,Wet,1,21
3,Tall grassland,Grazed,Wet,1,27
4,Short grassland,Ungrazed,Wet,1,5
4,Short grassland,Ungrazed,Wet,1,7
4,Short grassland,Ungrazed,Wet,1,7
4,Short grassland,Ungrazed,Wet,1,8
4,Short grassland,Ungrazed,Wet,1,8
4,Short grassland,Ungrazed,Wet,1,11
4,Short grassland,Ungrazed,Wet,1,8
4,Short grassland,Ungrazed,Wet,1,5
4,Short grassland,Grazed,Wet,1,2
4,Short grassland,Grazed,Wet,1,6
4,Short grassland,Grazed,Wet,1,8
4,Short grassland,Grazed,Wet,1,4
4,Short grassland,Grazed,Wet,1,5
4,Short grassland,Grazed,Wet,1,9
4,Short grassland,Grazed,Wet,1,15
4,Short grassland,Grazed,Wet,1,7
4,Medium-tall grassland,Ungrazed,Wet,1,27
4,Medium-tall grassland,Ungrazed,Wet,1,28
4,Medium-tall grassland,Ungrazed,Wet,1,40
4,Medium-tall grassland,Ungrazed,Wet,1,15
4,Medium-tall grassland,Ungrazed,Wet,1,37
4,Medium-tall grassland,Ungrazed,Wet,1,28
4,Medium-tall grassland,Ungrazed,Wet,1,41
4,Medium-tall grassland,Ungrazed,Wet,1,30
4,Medium-tall grassland,Grazed,Wet,1,28
4,Medium-tall grassland,Grazed,Wet,1,32
4,Medium-tall grassland,Grazed,Wet,1,28
4,Medium-tall grassland,Grazed,Wet,1,33
4,Medium-tall grassland,Grazed,Wet,1,23
4,Medium-tall grassland,Grazed,Wet,1,29
4,Medium-tall grassland,Grazed,Wet,1,30
4,Medium-tall grassland,Grazed,Wet,1,33
4,Tall grassland,Ungrazed,Wet,1,47
4,Tall grassland,Ungrazed,Wet,1,44
4,Tall grassland,Ungrazed,Wet,1,33
4,Tall grassland,Ungrazed,Wet,1,35
4,Tall grassland,Ungrazed,Wet,1,62
4,Tall grassland,Ungrazed,Wet,1,40
4,Tall grassland,Ungrazed,Wet,1,43
4,Tall grassland,Ungrazed,Wet,1,21
4,Tall grassland,Grazed,Wet,1,43
4,Tall grassland,Grazed,Wet,1,57
4,Tall grassland,Grazed,Wet,1,58
4,Tall grassland,Grazed,Wet,1,50
4,Tall grassland,Grazed,Wet,1,34
4,Tall grassland,Grazed,Wet,1,70
4,Tall grassland,Grazed,Wet,1,45
4,Tall grassland,Grazed,Wet,1,41
5,Short grassland,Ungrazed,Wet,1,5
5,Short grassland,Ungrazed,Wet,1,5
5,Short grassland,Ungrazed,Wet,1,9
5,Short grassland,Ungrazed,Wet,1,5
5,Short grassland,Ungrazed,Wet,1,3
5,Short grassland,Ungrazed,Wet,1,3
5,Short grassland,Ungrazed,Wet,1,2
5,Short grassland,Ungrazed,Wet,1,4
5,Short grassland,Grazed,Wet,1,5
5,Short grassland,Grazed,Wet,1,7
5,Short grassland,Grazed,Wet,1,5
5,Short grassland,Grazed,Wet,1,5
5,Short grassland,Grazed,Wet,1,13
5,Short grassland,Grazed,Wet,1,10
5,Short grassland,Grazed,Wet,1,3
5,Short grassland,Grazed,Wet,1,3
5,Medium-tall grassland,Ungrazed,Wet,1,25
